Working_Group,RFC_Match_Count,Matched_RFC_IDs
pkix,60,"2459,2510,2511,2527,2528,2559,2560,2587,2797,3029,3039,3161,3280,3281,3379,3628,3647,3709,3739,3779,3820,4043,4059,4158,4210,4325,4386,4387,4476,4683,4985,5019,5055,5272,5273,5274,5280,5480,5636,5697,5755,5756,5758,5816,5877,5912,5913,5914,5934,6024,6025,6170,6277,6402,6664,6712,6818,6844,6960,7030"
adslmib,5,"5650,6765,6766,6767,6768"
intarea,14,"6269,6302,6398,6540,6864,6967,7098,7588,7676,8117,8335,8386,8801,8900"
babel,4,"8965,8966,8967,8968"
mobike,2,"4555,4621"
simple,18,"3856,4825,4826,4827,4975,4976,5025,5196,5261,5262,5263,5264,5438,5874,6135,6714,6914,7701"
Poisson,2,"2282,2727"
mediactrl,9,"5167,5552,5567,6230,6231,6505,6623,6917,7058"
sieve,27,"5173,5228,5229,5230,5231,5232,5233,5235,5293,5429,5435,5436,5437,5463,5490,5703,5784,5804,6009,6131,6132,6133,6134,6468,6558,6609,6785"
btns,3,"5386,5387,5660"
lsr,13,"8476,8491,8500,8510,8570,8666,8667,8687,8706,8770,8918,8919,8920"
sipbrandy,2,"8643,8862"
lime,3,"8531,8532,8533"
xrblock,19,"6776,6798,6843,6958,6990,7002,7003,7004,7005,7097,7243,7244,7266,7294,7380,7509,7867,8015,8451"
xcon,7,"4582,5018,5239,6501,6502,6503,6504"
crisp,5,"3983,4991,4992,4993,5144"
slim,2,"8255,8373"
tewg,1,4216
tzdist,2,"7808,7809"
xmldsig,4,"2807,3075,3275,3653"
ediint,3,"3335,4130,4823"
openpgp,2,"2440,4880"
repute,4,"7070,7071,7072,7073"
siprec,5,"6341,7245,7865,7866,8068"
pce,57,"4674,4927,5088,5089,5376,5394,5440,5441,5455,5520,5521,5541,5557,5623,5671,5862,5886,6006,6007,6123,6457,6805,7025,7150,7334,7399,7420,7449,7470,7896,7897,8051,8231,8232,8233,8253,8281,8282,8306,8356,8408,8623,8637,8664,8685,8694,8697,8733,8741,8745,8751,8779,8780,8786,8800,8934,9005"
otp,1,2444
6man,51,"5172,5453,5722,5871,5942,5952,6106,6164,6434,6436,6437,6438,6547,6553,6554,6564,6724,6788,6874,6935,6936,6946,6957,6980,7045,7048,7078,7112,7136,7217,7346,7371,7421,7527,7559,7721,7739,8021,8028,8064,8096,8106,8200,8201,8319,8425,8504,8754,8781,8883,8981"
rmonmib,5,"1757,2021,2819,4502,4712"
shim6,4,"5533,5534,5535,6316"
ppsp,3,"6972,7574,7846"
webpush,3,"8030,8291,8292"
conex,5,"6789,7713,7778,7786,7837"
bfcpbis,4,"8124,8855,8856,8857"
dprive,7,"7626,7830,7858,8094,8310,8467,8932"
mip4,18,"4093,4433,4721,4857,4881,4917,4988,5030,5177,5265,5266,5454,5944,6098,6245,6521,6626,7629"
tcpimpl,1,2398
sasl,4,"4422,4752,5801,5802"
httpauth,7,"7486,7616,7617,7804,8053,8120,8121"
netconf,27,"4741,4742,4743,4744,5277,5539,5717,6022,6241,6242,6243,6470,6536,7589,7895,8040,8071,8072,8341,8525,8526,8527,8572,8639,8640,8641,8650"
wts,1,2660
grow,24,"4085,4632,4786,6198,6382,6396,6397,6441,6752,6769,6774,7682,7789,7854,7908,7948,7999,8050,8195,8212,8326,8327,8642,8671"
ipsp,2,"3585,3586"
isn,2,"1578,1941"
ippm,41,"3763,4737,5136,5357,5388,5481,5560,5618,5644,5835,5938,6038,6049,6248,6349,6534,6576,6673,6703,6802,6808,7290,7312,7398,7497,7679,7680,7717,7718,7750,7799,7820,8186,8250,8321,8337,8468,8545,8762,8889,8972"
sidrops,8,"8481,8488,8608,8630,8634,8635,8893,8897"
ipp,2,"2566,2911"
grip,3,"2350,3013,3227"
dccp,10,"4828,5238,5348,5595,5596,5622,5634,5762,6323,6773"
quic,4,"8999,9000,9001,9002"
mixer,1,2157
atompub,1,5023
l2tpext,9,"3193,3817,3931,4719,4951,5611,5641,7886,8159"
pcn,8,"5559,5670,5696,6627,6660,6661,6662,6663"
lwig,5,"7228,7815,8352,8387,9006"
taps,5,"8095,8303,8304,8922,8923"
snmpsec,6,"1351,1352,1353,1445,1446,1447"
capport,3,"8908,8910,8952"
avtcore,29,"6263,6284,6354,6562,6642,6679,6792,6904,7007,7022,7164,7201,7202,7272,7273,7667,7714,7983,8035,8083,8108,8269,8285,8759,8817,8860,8861,8872,8888"
netmod,30,"6020,6021,6087,6110,6244,6643,6991,7223,7224,7277,7317,7407,7950,7951,7952,8022,8199,8340,8342,8343,8344,8348,8349,8407,8519,8528,8791,8792,8808,8819"
nemo,6,"4885,4886,4887,4888,4889,4980"
nea,6,"5209,5792,5793,6813,6876,7171"
nfsv4,38,"2623,3530,5403,5531,5532,5661,5662,5663,5664,5665,5666,5667,5716,6641,6688,7204,7530,7531,7532,7533,7569,7861,7862,7863,7931,8000,8154,8166,8167,8178,8267,8275,8276,8434,8435,8587,8797,8881"
cdi,1,3570
behave,24,"4787,5128,5135,5382,5389,5508,5597,5766,5769,5780,5928,6052,6062,6144,6145,6146,6147,6156,6384,6535,6888,6889,7050,7051"
dart,1,7657
pals,19,"7708,7727,7769,7771,7795,7796,7885,7893,7965,8024,8077,8104,8184,8185,8220,8237,8338,8339,8469"
emu,7,"5216,5433,6677,6678,7029,7170,8940"
dots,6,"8612,8782,8783,8811,8903,8973"
sipping,35,"3324,3372,3398,3666,3725,4083,4189,4235,4484,4497,4579,4730,5039,5057,5118,5194,5359,5361,5362,5363,5364,5369,5370,5390,5407,5628,5629,5850,5853,5876,5897,6035,6080,6157,6795"
justfont,1,8081
iptel,7,"2824,2871,4694,4759,4904,5140,5341"
schema,1,2927
lmap,4,"7536,7594,8193,8194"
ipsra,2,"3456,3457"
perc,3,"8723,8870,8871"
sfc,7,"7498,7665,8300,8393,8459,8924,8979"
l3sm,1,8049
nir,1,1689
fax,2,"4160,4161"
calext,4,"7529,7953,7986,8607"
ips,14,"3347,3720,3721,3722,3723,3822,4018,4171,4172,4850,4939,5046,5047,5048"
idmr,1,1949
clue,8,"7205,7262,8845,8846,8847,8848,8849,8850"
charmib,3,"1658,1659,1660"
speechsc,2,"4313,6787"
capwap,7,"4564,5415,5416,5417,5418,5833,5834"
insipid,4,"7206,7989,8123,8497"
precis,8,"6885,7564,7613,7700,7790,8264,8265,8266"
rreq,2,"1716,1812"
cuss,3,"6567,7433,7434"
pmol,2,"6076,6390"
edi,1,1865
sacm,3,"7632,8248,8412"
payload,17,"6190,6262,6295,6416,6469,6597,6884,7310,7587,7655,7741,7798,8088,8130,8331,8450,8627"
tip,2,"2371,2372"
ospf,48,"1245,1247,2096,2178,2328,2740,4750,4915,4940,4970,5185,5187,5250,5329,5340,5449,5613,5614,5642,5643,5709,5786,5820,5838,6506,6549,6845,6860,6969,6987,6992,7038,7137,7166,7471,7474,7503,7684,7770,7777,7884,7949,8042,8099,8362,8379,8665,9013"
rserpool,7,"5351,5352,5353,5354,5355,5356,5525"
hokey,9,"5169,5295,5296,5749,5836,6440,6630,6696,6697"
ipseckey,1,4025
manet,36,"3561,3626,3684,4728,5148,5444,5497,5498,6130,6621,6622,6779,7181,7182,7183,7184,7185,7186,7187,7188,7367,7466,7631,7722,7779,7859,7939,7985,8116,8175,8218,8245,8629,8651,8703,8757"
avtext,13,"6332,6464,6465,6659,6828,7160,7198,7656,7728,7941,8082,8286,8852"
netvc,1,8761
cose,3,"8152,8778,8812"
geopriv,28,"3693,3694,4676,4745,4776,5139,5491,5580,5606,5687,5774,5808,5870,5985,5986,6155,6225,6280,6447,6753,6772,6848,6915,7035,7105,7199,7216,7459"
syslog,7,"3164,5424,5425,5426,5427,5848,6012"
pem,6,"1421,1422,1423,1424,1847,1848"
decade,2,"6392,6646"
stir,10,"7340,7375,8224,8225,8226,8443,8588,8816,8946,9027"
eap,3,"3748,5113,5247"
822ext,1,2046
enum,20,"3761,4355,4725,4769,4969,4979,5028,5067,5076,5105,5278,5333,5346,5483,5526,5527,6116,6117,6118,6315"
psamp,4,"5474,5475,5476,5477"
dane,8,"6394,6698,7218,7671,7672,7673,7929,8162"
aaa,8,"2975,3127,3588,4004,4005,4006,4072,4740"
rtgwg,26,"5082,5286,5714,5715,6571,6976,6981,7226,7431,7490,7811,7812,7916,7938,8102,8177,8294,8333,8347,8405,8518,8529,8530,8541,8678,8695"
opes,11,"3752,3835,3836,3837,3838,3897,3914,4037,4236,4496,4902"
csi,5,"5909,6273,6494,6495,6496"
jcardcal,2,"7095,7265"
secevent,3,"8417,8935,8936"
ipngwg,5,"1970,2461,2529,2874,3041"
nasreq,2,"2058,3169"
spki,2,"2692,2693"
6lowpan,6,"4919,4944,6282,6568,6606,6775"
homenet,5,"7368,7695,7787,7788,8375"
dns,2,"1611,1612"
dnssec,8,"2065,2535,2536,2537,2538,2539,2540,2541"
hip,25,"4423,5201,5202,5203,5204,5205,5206,5338,5770,6028,6078,6079,6253,6261,6317,7086,7343,7401,7402,8002,8003,8004,8005,8046,8047"
tls,46,"2246,2818,3268,3546,4346,4366,4492,4785,5054,5081,5246,5288,5289,5469,5487,5489,5705,5746,6066,6176,6347,6520,6961,7250,7301,7366,7465,7507,7568,7627,7685,7905,7918,7919,7924,8422,8442,8446,8447,8448,8449,8701,8744,8773,8879,8996"
paws,2,"6953,7545"
asid,1,2247
ace,3,"7744,8392,8747"
dhc,65,"2131,3046,3256,3315,3495,3527,3633,3634,3993,4014,4030,4243,4578,4649,4702,4703,4833,4994,5007,5010,5071,5107,5192,5460,5970,6148,6221,6355,6422,6603,6607,6644,6656,6704,6842,6853,6925,6926,6939,6977,7031,7037,7083,7227,7283,7341,7550,7618,7653,7724,7819,7824,7839,7844,7969,8156,8168,8213,8357,8415,8539,8925,8947,8948,8987"
forces,14,"3549,3746,5810,5811,5812,5813,6041,6053,6956,6984,7121,7391,7408,7409"
pwe3,40,"4447,4717,4720,4816,4842,4863,5003,5085,5086,5087,5254,5287,5542,5601,5602,5603,5604,5605,5659,5885,5994,6073,6240,6307,6310,6391,6423,6478,6658,6667,6718,6723,6870,7023,7079,7189,7267,7275,7338,7392"
drums,1,2821
16ng,5,"4968,5121,5154,5692,5948"
rohc,12,"3320,4815,4896,4995,4996,4997,5049,5225,5795,5856,5857,5858"
qresync,1,7162
yam,2,"6152,6409"
telnet,4,"1408,1409,1412,1572"
apex,1,3340
midcom,6,"3303,3304,3989,4097,5189,5190"
keyprov,3,"6030,6031,6063"
rdbmsmib,1,1697
l1vpn,6,"4847,5195,5251,5252,5253,5523"
l3vpn,23,"3809,4031,4110,4111,4364,4365,4684,4797,4834,5668,5701,5824,6368,6513,6514,6515,6516,6517,6565,6625,7024,7246,7385"
dna,3,"4135,4957,6059"
tram,9,"7350,7376,7443,7635,7982,8016,8155,8489,8656"
vpim,3,"3803,3804,4238"
secsh,5,"4251,4252,4255,4716,4819"
send,3,"3756,3971,3972"
bgmp,1,3913
frnetmib,1,1596
atommib,2,"1595,1695"
tsvwg,60,"2861,2883,3168,3448,4594,4774,4782,4804,4820,4860,4895,4898,4923,4960,5033,5061,5062,5097,5127,5129,5284,5405,5865,5945,5946,6016,6040,6056,6083,6096,6335,6401,6411,6458,6525,6633,6951,7053,7141,7417,7496,7605,7829,7857,8084,8085,8086,8100,8260,8261,8311,8325,8436,8540,8622,8680,8681,8682,8837,8899"
i2nsf,2,"8192,8329"
lemonade,17,"4416,4468,4550,4978,5032,5092,5162,5259,5383,5423,5442,5465,5466,5524,5550,5551,5616"
teas,27,"7551,7570,7571,7709,7823,7898,7926,8001,8131,8149,8258,8271,8283,8359,8370,8390,8400,8413,8424,8426,8453,8454,8537,8735,8776,8795,8821"
rtcweb,15,"7478,7675,7742,7874,7875,8825,8826,8827,8828,8831,8832,8833,8834,8835,8854"
sacred,3,"3157,3760,3767"
idnabis,5,"5890,5891,5892,5893,5894"
fecframe,10,"6015,6363,6364,6681,6682,6683,6695,6801,6816,6865"
stdguide,1,2360
webdav,3,"2518,4437,4918"
mptcp,8,"6181,6182,6356,6824,6897,7430,8041,8684"
pim,25,"5015,5059,5060,5240,5294,5384,5496,5796,6166,6226,6395,6420,6559,6754,6807,7063,7761,7887,7891,8059,8364,8652,8736,8775,8916"
isms,7,"5590,5591,5592,5608,5953,6065,6353"
trill,42,"5556,6325,6327,6439,6850,6905,7067,7172,7173,7174,7175,7177,7178,7179,7180,7357,7379,7455,7456,7780,7781,7782,7783,7784,7956,7961,7968,7978,8139,8171,8243,8249,8302,8361,8377,8380,8381,8383,8384,8385,8397,8564"
spwg,1,1281
pana,4,"4016,5191,5193,5609"
mmusic,53,"2326,2327,2543,2974,3108,3890,4566,4572,4583,4756,4796,5027,5245,5432,5547,5576,5583,5888,5898,5939,5956,6236,6336,6544,6849,6871,7006,7104,7195,7197,7261,7345,7362,7604,7825,7826,7850,8122,8830,8839,8840,8841,8842,8843,8844,8851,8853,8858,8859,8864,8865,8866,8873"
straw,6,"7092,7332,7403,7584,7879,8079"
idr,46,"1164,4360,4724,4760,4798,4893,5004,5065,5291,5292,5396,5398,5492,5575,6286,6472,6608,6793,6938,6996,7153,7196,7300,7311,7313,7606,7607,7674,7705,7752,7911,7947,7964,8092,8093,8203,8538,8571,8654,8669,8810,8814,8955,8956,9003,9012"
suit,1,9019
imapmove,1,6851
dmm,9,"7333,7429,8127,8191,8278,8371,8653,8818,8885"
ldup,1,3384
jmap,4,"8620,8621,8887,9007"
l2sm,1,8466
codec,6,"6366,6569,6716,7845,8251,8486"
geojson,2,"7946,8142"
malloc,1,2909
abfab,6,"7055,7056,7057,7831,7832,7833"
ltans,5,"4810,4998,5276,5698,6283"
rap,11,"2749,2750,2751,2752,2753,2872,3181,3182,3520,3521,4261"
lpwan,3,"8376,8724,9011"
regext,17,"8056,8063,8334,8495,8521,8543,8544,8590,8748,8807,8909,8977,8982,9022,9038,9082,9083"
curdle,15,"8080,8103,8268,8270,8308,8332,8410,8411,8418,8419,8429,8709,8731,8732,8758"
martini,2,"5947,6140"
lamps,16,"8398,8399,8550,8551,8649,8659,8692,8696,8702,8708,8813,8933,8951,8954,9044,9045"
dcrup,2,"8301,8463"
trade,4,"2801,3506,4153,4154"
issll,3,"2816,2996,2998"
osids,1,1430
usefor,2,"5536,5537"
ipdvb,4,"4259,4947,5163,5458"
modern,1,8396
tcpm,38,"4953,4987,5461,5482,5562,5681,5682,5827,5925,5926,5927,5961,6069,6093,6191,6247,6298,6429,6528,6582,6675,6691,6928,6937,6994,7323,7413,7414,7560,7661,7765,7805,8257,8312,8511,8803,8961,8985"
sidr,41,"6480,6481,6482,6483,6484,6485,6486,6487,6488,6489,6490,6491,6492,6493,6810,6811,6907,6916,6945,7115,7128,7132,7318,7353,7382,7730,7909,7935,8097,8181,8182,8183,8205,8206,8207,8208,8209,8210,8211,8360,8416"
ion,8,"2332,2334,2427,2443,2520,2583,2684,2735"
ipv6,13,"3697,3769,4191,4389,4429,4620,4861,4862,4941,5072,5075,5095,5175"
nimrod,1,1992
drinks,3,"6461,7877,7878"
madman,3,"1565,1566,1567"
krb-wg,18,"4120,4556,4557,5021,5349,5868,6111,6112,6113,6251,6448,6542,6560,6649,6784,6803,6806,6880"
git,2,"8874,8875"
ipoib,1,4755
uta,9,"7457,7525,7590,7817,8314,8460,8461,8689,8997"
ipsec,11,"1825,1826,1827,2401,2408,2409,2412,2451,3715,4301,4306"
dmarc,4,"7960,8601,8616,8617"
lisp,18,"6830,6831,6832,6833,6834,6835,6836,7052,7215,7834,7835,7954,7955,8060,8061,8111,8113,8378"
httpbis,30,"6266,7230,7231,7232,7233,7234,7235,7236,7237,7538,7540,7541,7615,7639,7694,7725,7838,8164,8187,8188,8246,8297,8336,8441,8470,8586,8673,8740,8941,8942"
ifmib,6,"1573,1623,1650,1694,1743,1749"
mboned,17,"2588,3170,3956,4609,5110,5132,5771,5790,6034,6308,6450,6676,7450,8313,8487,8777,8815"
savi,6,"6620,6959,7039,7219,7513,8074"
isis,40,"4971,5029,5120,5130,5301,5302,5303,5304,5305,5306,5307,5308,5309,5310,5311,6119,6165,6213,6232,6233,6326,6329,6822,6823,7142,7176,7356,7370,7602,7775,7794,7810,7813,7883,7917,7981,7987,8196,8202,8668"
calsify,3,"5545,5546,6047"
spfbis,2,"6686,7208"
